participant_id,gerakan,rep,fase,kanal,n_jendela,n_bersih,theta_db,mu_db,beta_db,otot_db,detik_bersih,rentang_detik,cakupan,lolos_R1
P32,Agem Kanan,4,Tahan,F8,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kanan,4,Tahan,Fp1,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kanan,4,Tahan,Fp2,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kanan,4,Tahan,O1,5,5,3.872,4.258,2.033,1.221,2.0,2.0,1.0,True
P32,Agem Kanan,4,Tahan,O2,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kanan,4,Tahan,P3,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kanan,4,Tahan,P4,5,1,8.909,0.784,0.45,1.784,1.0,2.0,0.5,False
P32,Agem Kanan,4,Tahan,T3,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kanan,4,Tahan,T4,5,2,10.678,5.622,8.784,6.525,1.25,2.0,0.625,False
P32,Agem Kanan,4,Tahan,T5,5,1,7.536,7.564,8.306,4.902,1.0,2.0,0.5,False
P32,Agem Kanan,4,Tahan,T6,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kiri,1,Berdiri,C3,15,11,-3.367,-3.531,-2.19,-2.093,3.5,4.5,0.778,True
P32,Agem Kiri,1,Berdiri,C4,15,1,6.29,3.887,2.179,-2.468,1.0,4.5,0.222,False
P32,Agem Kiri,1,Berdiri,F3,15,8,-6.482,-5.789,-3.978,-2.978,2.75,4.5,0.611,False
P32,Agem Kiri,1,Berdiri,F4,15,13,4.475,3.117,5.972,6.413,4.0,4.5,0.889,True
P32,Agem Kiri,1,Berdiri,F7,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kiri,1,Berdiri,F8,15,13,2.056,-1.23,1.917,2.358,4.0,4.5,0.889,True
P32,Agem Kiri,1,Berdiri,Fp1,15,7,-2.047,-1.087,-0.939,-0.627,2.75,4.5,0.611,False
P32,Agem Kiri,1,Berdiri,Fp2,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kiri,1,Berdiri,O1,15,15,-1.81,2.132,-0.935,-0.686,4.5,4.5,1.0,True
P32,Agem Kiri,1,Berdiri,O2,15,2,3.503,2.706,4.615,-0.644,1.25,4.5,0.278,False
P32,Agem Kiri,1,Berdiri,P3,15,13,-3.893,-1.58,-1.398,-1.88,4.0,4.5,0.889,True
P32,Agem Kiri,1,Berdiri,P4,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kiri,1,Berdiri,T3,15,3,-2.664,-1.724,-6.11,-5.754,1.5,4.5,0.333,False
P32,Agem Kiri,1,Berdiri,T4,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kiri,1,Berdiri,T5,15,14,-0.409,-0.434,-2.038,-1.386,4.25,4.5,0.944,True
P32,Agem Kiri,1,Berdiri,T6,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kiri,1,Gerak,C3,2,2,9.132,1.456,3.666,0.587,1.25,1.25,1.0,True
P32,Agem Kiri,1,Gerak,C4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,1,Gerak,F3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,1,Gerak,F4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,1,Gerak,F7,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,1,Gerak,F8,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,1,Gerak,Fp1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,1,Gerak,Fp2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,1,Gerak,O1,2,1,3.503,-1.285,2.599,0.246,1.0,1.25,0.8,True
P32,Agem Kiri,1,Gerak,O2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,1,Gerak,P3,2,1,3.255,3.021,2.833,-0.286,1.0,1.25,0.8,True
P32,Agem Kiri,1,Gerak,P4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,1,Gerak,T3,2,1,1.062,-2.68,-2.614,-1.361,1.0,1.25,0.8,True
P32,Agem Kiri,1,Gerak,T4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,1,Gerak,T5,2,1,1.956,-2.205,-1.786,-3.655,1.0,1.25,0.8,True
P32,Agem Kiri,1,Gerak,T6,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,1,Naik,C3,3,3,6.155,6.892,7.999,7.242,1.5,1.5,1.0,True
P32,Agem Kiri,1,Naik,C4,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kiri,1,Naik,F3,3,1,1.905,6.746,8.927,8.8,1.0,1.5,0.667,False
P32,Agem Kiri,1,Naik,F4,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kiri,1,Naik,F7,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kiri,1,Naik,F8,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kiri,1,Naik,Fp1,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kiri,1,Naik,Fp2,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kiri,1,Naik,O1,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kiri,1,Naik,O2,3,3,9.418,8.529,12.397,12.069,1.5,1.5,1.0,True
P32,Agem Kiri,1,Naik,P3,3,1,7.608,4.819,7.139,6.711,1.0,1.5,0.667,False
P32,Agem Kiri,1,Naik,P4,3,1,7.247,3.003,5.663,5.419,1.0,1.5,0.667,False
P32,Agem Kiri,1,Naik,T3,3,3,6.53,5.857,8.193,10.392,1.5,1.5,1.0,True
P32,Agem Kiri,1,Naik,T4,3,2,11.639,11.162,11.086,8.448,1.25,1.5,0.833,True
P32,Agem Kiri,1,Naik,T5,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kiri,1,Naik,T6,3,3,5.12,4.059,5.111,4.593,1.5,1.5,1.0,True
P32,Agem Kiri,1,Tahan,C3,2,2,8.433,5.477,6.519,6.01,1.25,1.25,1.0,True
P32,Agem Kiri,1,Tahan,C4,2,2,2.842,-5.036,-0.197,0.201,1.25,1.25,1.0,True
P32,Agem Kiri,1,Tahan,F3,2,2,3.85,4.193,4.115,1.49,1.25,1.25,1.0,True
P32,Agem Kiri,1,Tahan,F4,2,2,0.422,5.001,-0.913,-0.606,1.25,1.25,1.0,True
P32,Agem Kiri,1,Tahan,F7,2,2,6.023,0.288,1.968,1.65,1.25,1.25,1.0,True
P32,Agem Kiri,1,Tahan,F8,2,1,7.767,0.48,1.688,2.257,1.0,1.25,0.8,True
P32,Agem Kiri,1,Tahan,Fp1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,1,Tahan,Fp2,2,2,4.966,-2.67,2.124,0.843,1.25,1.25,1.0,True
P32,Agem Kiri,1,Tahan,O1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,1,Tahan,O2,2,2,4.594,-1.349,0.28,-0.062,1.25,1.25,1.0,True
P32,Agem Kiri,1,Tahan,P3,2,2,2.146,7.848,4.743,5.505,1.25,1.25,1.0,True
P32,Agem Kiri,1,Tahan,P4,2,2,-1.418,-0.596,1.173,0.271,1.25,1.25,1.0,True
P32,Agem Kiri,1,Tahan,T3,2,2,1.713,3.32,2.654,1.212,1.25,1.25,1.0,True
P32,Agem Kiri,1,Tahan,T4,2,2,-2.79,-3.442,-3.307,-1.54,1.25,1.25,1.0,True
P32,Agem Kiri,1,Tahan,T5,2,2,-0.175,4.268,6.733,4.153,1.25,1.25,1.0,True
P32,Agem Kiri,1,Tahan,T6,2,2,-1.153,-1.909,-5.604,-6.036,1.25,1.25,1.0,True
P32,Agem Kiri,2,Berdiri,C3,15,12,0.915,0.338,1.132,1.241,3.75,4.5,0.833,True
P32,Agem Kiri,2,Berdiri,C4,15,3,11.332,9.508,2.317,1.124,1.5,4.5,0.333,False
P32,Agem Kiri,2,Berdiri,F3,15,9,2.007,2.901,3.196,3.418,3.0,4.5,0.667,False
P32,Agem Kiri,2,Berdiri,F4,15,5,10.732,5.621,6.505,7.413,3.5,4.5,0.778,True
P32,Agem Kiri,2,Berdiri,F7,15,1,-3.171,3.367,-0.374,1.646,1.0,4.5,0.222,False
P32,Agem Kiri,2,Berdiri,F8,15,6,7.714,0.687,2.076,3.126,3.75,4.5,0.833,True
P32,Agem Kiri,2,Berdiri,Fp1,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kiri,2,Berdiri,Fp2,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kiri,2,Berdiri,O1,15,11,1.346,1.306,-0.27,-0.26,3.5,4.5,0.778,True
P32,Agem Kiri,2,Berdiri,O2,15,3,5.894,5.216,2.131,2.969,1.5,4.5,0.333,False
P32,Agem Kiri,2,Berdiri,P3,15,14,3.139,1.939,6.189,5.181,4.25,4.5,0.944,True
P32,Agem Kiri,2,Berdiri,P4,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kiri,2,Berdiri,T3,15,3,-2.896,-0.115,-3.738,-3.233,1.5,4.5,0.333,False
P32,Agem Kiri,2,Berdiri,T4,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kiri,2,Berdiri,T5,15,9,-2.378,-4.17,-5.386,-4.326,3.0,4.5,0.667,False
P32,Agem Kiri,2,Berdiri,T6,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kiri,2,Gerak,C3,2,2,9.11,4.754,4.813,2.569,1.25,1.25,1.0,True
P32,Agem Kiri,2,Gerak,C4,2,1,10.962,8.688,3.898,5.321,1.0,1.25,0.8,True
P32,Agem Kiri,2,Gerak,F3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Gerak,F4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Gerak,F7,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Gerak,F8,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Gerak,Fp1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Gerak,Fp2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Gerak,O1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Gerak,O2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Gerak,P3,2,2,4.007,5.182,3.772,3.477,1.25,1.25,1.0,True
P32,Agem Kiri,2,Gerak,P4,2,1,6.037,11.422,2.381,3.592,1.0,1.25,0.8,True
P32,Agem Kiri,2,Gerak,T3,2,2,3.897,7.844,6.689,5.306,1.25,1.25,1.0,True
P32,Agem Kiri,2,Gerak,T4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Gerak,T5,2,1,0.103,-0.085,-2.23,-2.989,1.0,1.25,0.8,True
P32,Agem Kiri,2,Gerak,T6,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Naik,C3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Naik,C4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Naik,F3,2,2,3.696,6.754,2.15,2.954,1.25,1.25,1.0,True
P32,Agem Kiri,2,Naik,F4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Naik,F7,2,2,-0.439,3.807,2.695,2.477,1.25,1.25,1.0,True
P32,Agem Kiri,2,Naik,F8,2,1,4.129,-1.189,2.14,5.343,1.0,1.25,0.8,True
P32,Agem Kiri,2,Naik,Fp1,2,1,1.1,0.582,3.737,3.067,1.0,1.25,0.8,True
P32,Agem Kiri,2,Naik,Fp2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Naik,O1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Naik,O2,2,2,2.483,6.045,7.689,9.655,1.25,1.25,1.0,True
P32,Agem Kiri,2,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,2,Naik,P4,2,2,-0.668,0.299,-2.715,-2.89,1.25,1.25,1.0,True
P32,Agem Kiri,2,Naik,T3,2,2,7.366,1.651,2.111,2.468,1.25,1.25,1.0,True
P32,Agem Kiri,2,Naik,T4,2,2,2.339,0.627,1.683,1.668,1.25,1.25,1.0,True
P32,Agem Kiri,2,Naik,T5,2,2,2.143,3.197,3.191,2.786,1.25,1.25,1.0,True
P32,Agem Kiri,2,Naik,T6,2,2,-1.09,0.807,-1.11,0.965,1.25,1.25,1.0,True
P32,Agem Kiri,2,Tahan,C3,8,8,4.641,6.095,8.665,7.261,2.75,2.75,1.0,True
P32,Agem Kiri,2,Tahan,C4,8,1,0.132,-3.055,-4.253,-2.034,1.0,2.75,0.364,False
P32,Agem Kiri,2,Tahan,F3,8,5,7.585,4.985,4.076,3.755,2.0,2.75,0.727,False
P32,Agem Kiri,2,Tahan,F4,8,8,7.003,5.746,2.388,1.714,2.75,2.75,1.0,True
P32,Agem Kiri,2,Tahan,F7,8,8,4.006,3.157,4.044,3.456,2.75,2.75,1.0,True
P32,Agem Kiri,2,Tahan,F8,8,4,6.414,0.826,0.756,2.444,1.75,2.75,0.636,False
P32,Agem Kiri,2,Tahan,Fp1,8,0,,,,,0.0,2.75,0.0,False
P32,Agem Kiri,2,Tahan,Fp2,8,8,-1.654,-0.926,0.643,1.69,2.75,2.75,1.0,True
P32,Agem Kiri,2,Tahan,O1,8,3,5.897,3.585,1.238,1.805,1.5,2.75,0.545,False
P32,Agem Kiri,2,Tahan,O2,8,4,8.707,6.277,5.75,6.142,1.75,2.75,0.636,False
P32,Agem Kiri,2,Tahan,P3,8,5,4.107,6.32,4.036,3.555,2.0,2.75,0.727,False
P32,Agem Kiri,2,Tahan,P4,8,8,3.518,3.079,1.355,0.566,2.75,2.75,1.0,True
P32,Agem Kiri,2,Tahan,T3,8,8,6.98,2.233,4.49,4.811,2.75,2.75,1.0,True
P32,Agem Kiri,2,Tahan,T4,8,2,-1.853,0.105,-3.561,-2.368,1.25,2.75,0.455,False
P32,Agem Kiri,2,Tahan,T5,8,1,3.586,4.652,2.673,3.149,1.0,2.75,0.364,False
P32,Agem Kiri,2,Tahan,T6,8,8,4.51,5.129,2.492,2.299,2.75,2.75,1.0,True
P32,Agem Kiri,3,Berdiri,C3,15,5,13.595,9.422,8.781,6.32,2.0,4.5,0.444,False
P32,Agem Kiri,3,Berdiri,C4,15,12,2.519,1.013,2.412,1.274,4.5,4.5,1.0,True
P32,Agem Kiri,3,Berdiri,F3,15,2,7.585,2.452,6.368,7.712,1.5,4.5,0.333,False
P32,Agem Kiri,3,Berdiri,F4,15,12,7.276,3.992,4.885,4.008,3.75,4.5,0.833,True
P32,Agem Kiri,3,Berdiri,F7,15,7,-1.661,0.243,1.353,2.388,2.5,4.5,0.556,False
P32,Agem Kiri,3,Berdiri,F8,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kiri,3,Berdiri,Fp1,15,2,-1.549,-3.963,3.265,2.452,1.25,4.5,0.278,False
P32,Agem Kiri,3,Berdiri,Fp2,15,11,1.035,0.052,0.605,1.593,3.5,4.5,0.778,True
P32,Agem Kiri,3,Berdiri,O1,15,10,1.147,0.713,1.233,0.88,4.0,4.5,0.889,True
P32,Agem Kiri,3,Berdiri,O2,15,8,6.604,-1.508,1.479,1.793,2.75,4.5,0.611,False
P32,Agem Kiri,3,Berdiri,P3,15,3,4.429,7.146,8.536,7.177,2.25,4.5,0.5,False
P32,Agem Kiri,3,Berdiri,P4,15,14,5.024,1.688,3.783,5.75,4.25,4.5,0.944,True
P32,Agem Kiri,3,Berdiri,T3,15,1,8.403,8.88,8.261,9.615,1.0,4.5,0.222,False
P32,Agem Kiri,3,Berdiri,T4,15,8,1.492,2.873,2.122,2.248,3.5,4.5,0.778,True
P32,Agem Kiri,3,Berdiri,T5,15,7,2.627,2.153,5.797,4.193,2.5,4.5,0.556,False
P32,Agem Kiri,3,Berdiri,T6,15,7,0.251,0.308,0.491,1.573,2.5,4.5,0.556,False
P32,Agem Kiri,3,Gerak,C3,2,2,4.18,3.208,2.745,-0.62,1.25,1.25,1.0,True
P32,Agem Kiri,3,Gerak,C4,2,2,1.918,2.084,2.048,2.724,1.25,1.25,1.0,True
P32,Agem Kiri,3,Gerak,F3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,3,Gerak,F4,2,1,-1.462,-2.192,-1.017,1.253,1.0,1.25,0.8,True
P32,Agem Kiri,3,Gerak,F7,2,1,3.059,5.129,1.708,0.58,1.0,1.25,0.8,True
P32,Agem Kiri,3,Gerak,F8,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,3,Gerak,Fp1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,3,Gerak,Fp2,2,1,5.874,2.185,0.805,3.69,1.0,1.25,0.8,True
P32,Agem Kiri,3,Gerak,O1,2,1,-0.388,-0.302,-1.824,-2.352,1.0,1.25,0.8,True
P32,Agem Kiri,3,Gerak,O2,2,1,3.267,3.825,0.009,1.249,1.0,1.25,0.8,True
P32,Agem Kiri,3,Gerak,P3,2,2,2.99,1.981,0.602,-2.59,1.25,1.25,1.0,True
P32,Agem Kiri,3,Gerak,P4,2,2,0.878,-4.372,5.686,9.003,1.25,1.25,1.0,True
P32,Agem Kiri,3,Gerak,T3,2,1,2.971,-0.642,-0.665,0.951,1.0,1.25,0.8,True
P32,Agem Kiri,3,Gerak,T4,2,2,4.648,4.262,3.056,5.665,1.25,1.25,1.0,True
P32,Agem Kiri,3,Gerak,T5,2,1,-2.364,1.35,-3.937,-2.985,1.0,1.25,0.8,True
P32,Agem Kiri,3,Gerak,T6,2,2,0.085,-1.026,2.144,1.962,1.25,1.25,1.0,True
P32,Agem Kiri,3,Naik,C3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,3,Naik,C4,2,2,4.836,0.075,0.676,1.921,1.25,1.25,1.0,True
P32,Agem Kiri,3,Naik,F3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,3,Naik,F4,2,2,3.75,2.319,3.246,2.557,1.25,1.25,1.0,True
P32,Agem Kiri,3,Naik,F7,2,2,4.001,-0.759,-0.292,-3.925,1.25,1.25,1.0,True
P32,Agem Kiri,3,Naik,F8,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,3,Naik,Fp1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,3,Naik,Fp2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,3,Naik,O1,2,2,1.483,-1.971,-1.542,-2.937,1.25,1.25,1.0,True
P32,Agem Kiri,3,Naik,O2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,3,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,3,Naik,P4,2,2,5.532,1.491,2.495,2.386,1.25,1.25,1.0,True
P32,Agem Kiri,3,Naik,T3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,3,Naik,T4,2,2,8.105,7.302,7.064,2.432,1.25,1.25,1.0,True
P32,Agem Kiri,3,Naik,T5,2,2,5.552,1.649,4.383,2.95,1.25,1.25,1.0,True
P32,Agem Kiri,3,Naik,T6,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,3,Tahan,C3,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kiri,3,Tahan,C4,5,5,6.143,3.189,6.089,4.728,2.0,2.0,1.0,True
P32,Agem Kiri,3,Tahan,F3,5,5,3.791,2.103,3.929,4.764,2.0,2.0,1.0,True
P32,Agem Kiri,3,Tahan,F4,5,5,5.032,6.757,8.164,9.542,2.0,2.0,1.0,True
P32,Agem Kiri,3,Tahan,F7,5,5,0.144,0.09,0.74,2.429,2.0,2.0,1.0,True
P32,Agem Kiri,3,Tahan,F8,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kiri,3,Tahan,Fp1,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kiri,3,Tahan,Fp2,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kiri,3,Tahan,O1,5,5,-1.067,0.229,-1.502,-1.522,2.0,2.0,1.0,True
P32,Agem Kiri,3,Tahan,O2,5,5,12.065,7.669,7.92,8.114,2.0,2.0,1.0,True
P32,Agem Kiri,3,Tahan,P3,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kiri,3,Tahan,P4,5,5,5.477,4.295,8.501,7.292,2.0,2.0,1.0,True
P32,Agem Kiri,3,Tahan,T3,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kiri,3,Tahan,T4,5,2,12.742,7.527,7.044,7.09,1.25,2.0,0.625,False
P32,Agem Kiri,3,Tahan,T5,5,5,4.099,4.762,1.99,0.66,2.0,2.0,1.0,True
P32,Agem Kiri,3,Tahan,T6,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kiri,4,Berdiri,C3,15,13,4.751,2.015,4.463,3.004,4.5,4.5,1.0,True
P32,Agem Kiri,4,Berdiri,C4,15,15,1.443,-0.336,1.357,1.271,4.5,4.5,1.0,True
P32,Agem Kiri,4,Berdiri,F3,15,10,7.352,4.587,5.38,4.603,3.25,4.5,0.722,False
P32,Agem Kiri,4,Berdiri,F4,15,8,7.81,5.118,5.884,4.417,3.5,4.5,0.778,True
P32,Agem Kiri,4,Berdiri,F7,15,8,2.993,0.079,3.263,2.623,2.75,4.5,0.611,False
P32,Agem Kiri,4,Berdiri,F8,15,1,1.618,5.937,1.142,2.289,1.0,4.5,0.222,False
P32,Agem Kiri,4,Berdiri,Fp1,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kiri,4,Berdiri,Fp2,15,13,-1.332,-4.159,0.974,1.829,4.0,4.5,0.889,True
P32,Agem Kiri,4,Berdiri,O1,15,5,0.604,2.67,3.29,3.571,2.0,4.5,0.444,False
P32,Agem Kiri,4,Berdiri,O2,15,13,6.654,7.638,5.566,5.797,4.0,4.5,0.889,True
P32,Agem Kiri,4,Berdiri,P3,15,15,7.077,2.143,4.247,3.235,4.5,4.5,1.0,True
P32,Agem Kiri,4,Berdiri,P4,15,15,2.369,0.304,0.733,0.052,4.5,4.5,1.0,True
P32,Agem Kiri,4,Berdiri,T3,15,11,2.382,-0.377,2.675,2.168,4.25,4.5,0.944,True
P32,Agem Kiri,4,Berdiri,T4,15,15,2.203,5.269,3.285,3.01,4.5,4.5,1.0,True
P32,Agem Kiri,4,Berdiri,T5,15,9,7.331,4.581,3.719,2.537,3.75,4.5,0.833,True
P32,Agem Kiri,4,Berdiri,T6,15,13,1.703,-3.461,-0.614,-1.671,4.0,4.5,0.889,True
P32,Agem Kiri,4,Gerak,C3,2,2,3.051,5.057,0.987,-0.032,1.25,1.25,1.0,True
P32,Agem Kiri,4,Gerak,C4,2,2,5.515,3.186,1.767,0.268,1.25,1.25,1.0,True
P32,Agem Kiri,4,Gerak,F3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Gerak,F4,2,1,10.806,8.89,8.589,5.736,1.0,1.25,0.8,True
P32,Agem Kiri,4,Gerak,F7,2,1,-0.231,-4.096,-0.243,-1.503,1.0,1.25,0.8,True
P32,Agem Kiri,4,Gerak,F8,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Gerak,Fp1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Gerak,Fp2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Gerak,O1,2,2,6.164,-0.291,-1.033,-1.493,1.25,1.25,1.0,True
P32,Agem Kiri,4,Gerak,O2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Gerak,P3,2,2,1.04,4.863,-1.774,-2.769,1.25,1.25,1.0,True
P32,Agem Kiri,4,Gerak,P4,2,2,5.926,3.803,3.743,3.414,1.25,1.25,1.0,True
P32,Agem Kiri,4,Gerak,T3,2,1,1.459,3.485,0.243,0.678,1.0,1.25,0.8,True
P32,Agem Kiri,4,Gerak,T4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Gerak,T5,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Gerak,T6,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Naik,C3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Naik,C4,2,2,9.565,0.322,3.246,2.94,1.25,1.25,1.0,True
P32,Agem Kiri,4,Naik,F3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Naik,F4,2,2,11.101,1.672,3.097,6.308,1.25,1.25,1.0,True
P32,Agem Kiri,4,Naik,F7,2,2,0.316,2.788,1.119,2.348,1.25,1.25,1.0,True
P32,Agem Kiri,4,Naik,F8,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Naik,Fp1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Naik,Fp2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Naik,O1,2,2,1.404,1.11,1.184,0.435,1.25,1.25,1.0,True
P32,Agem Kiri,4,Naik,O2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Naik,P3,2,2,1.093,6.392,6.319,5.861,1.25,1.25,1.0,True
P32,Agem Kiri,4,Naik,P4,2,2,9.288,2.937,0.694,1.394,1.25,1.25,1.0,True
P32,Agem Kiri,4,Naik,T3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Naik,T4,2,2,6.741,9.309,8.856,6.67,1.25,1.25,1.0,True
P32,Agem Kiri,4,Naik,T5,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kiri,4,Naik,T6,2,2,11.77,-0.887,2.415,4.129,1.25,1.25,1.0,True
P32,Agem Kiri,4,Tahan,C3,6,0,,,,,0.0,2.25,0.0,False
P32,Agem Kiri,4,Tahan,C4,6,6,8.882,4.536,5.566,4.85,2.25,2.25,1.0,True
P32,Agem Kiri,4,Tahan,F3,6,5,9.657,7.939,7.563,6.687,2.25,2.25,1.0,True
P32,Agem Kiri,4,Tahan,F4,6,2,4.681,5.138,4.078,3.121,2.0,2.25,0.889,True
P32,Agem Kiri,4,Tahan,F7,6,1,-3.607,-2.873,-6.325,-6.465,1.0,2.25,0.444,False
P32,Agem Kiri,4,Tahan,F8,6,6,1.881,1.584,4.281,4.036,2.25,2.25,1.0,True
P32,Agem Kiri,4,Tahan,Fp1,6,0,,,,,0.0,2.25,0.0,False
P32,Agem Kiri,4,Tahan,Fp2,6,1,5.068,-1.981,3.645,5.751,1.0,2.25,0.444,False
P32,Agem Kiri,4,Tahan,O1,6,2,3.683,2.821,0.289,2.843,2.0,2.25,0.889,True
P32,Agem Kiri,4,Tahan,O2,6,6,9.585,5.331,5.902,7.937,2.25,2.25,1.0,True
P32,Agem Kiri,4,Tahan,P3,6,4,7.587,7.447,7.668,5.55,1.75,2.25,0.778,True
P32,Agem Kiri,4,Tahan,P4,6,2,6.002,3.0,5.056,5.876,1.25,2.25,0.556,False
P32,Agem Kiri,4,Tahan,T3,6,0,,,,,0.0,2.25,0.0,False
P32,Agem Kiri,4,Tahan,T4,6,2,6.317,7.15,5.301,2.142,1.25,2.25,0.556,False
P32,Agem Kiri,4,Tahan,T5,6,1,1.305,-2.975,-0.855,-0.222,1.0,2.25,0.444,False
P32,Agem Kiri,4,Tahan,T6,6,6,7.456,7.028,5.568,4.176,2.25,2.25,1.0,True
P32,Ngeed,1,Berdiri,C3,15,0,,,,,0.0,4.5,0.0,False
P32,Ngeed,1,Berdiri,C4,15,12,-1.742,-4.567,-3.885,-3.778,3.75,4.5,0.833,True
P32,Ngeed,1,Berdiri,F3,15,0,,,,,0.0,4.5,0.0,False
