participant_id,gerakan,rep,fase,kanal,M0_absolut_theta,M2_relatif_theta,M2b_relatif4_theta,M3_berdiri_theta,M0_absolut_mu,M2_relatif_mu,M2b_relatif4_mu,M3_berdiri_mu,M0_absolut_beta,M2_relatif_beta,M2b_relatif4_beta,M3_berdiri_beta,otot_db,M1_specparam_theta,M1_specparam_mu,M1_specparam_beta,aperiodik_offset_db,M4_otot_theta,M4_otot_mu,M4_otot_beta
P31,Ngeed,4,Naik,Fp1,-4.141,-0.24,1.912,-3.831,-7.454,-3.553,-1.401,-4.46,-6.887,-2.986,-0.834,-4.404,-7.98,-0.147,-0.72,0.518,-2.765,2.848,0.381,0.859
P31,Ngeed,4,Naik,C3,2.734,0.284,1.897,-3.335,-2.642,-5.092,-3.479,-5.667,0.919,-1.531,0.082,-0.255,-0.175,1.329,-1.214,2.37,2.903,2.887,-2.47,1.089
P31,Ngeed,4,Naik,F7,-1.105,4.036,3.298,-3.603,-8.446,-3.304,-4.043,-9.488,-6.151,-1.01,-1.748,-7.371,-6.427,5.303,-0.631,1.527,-7.161,4.524,-2.136,0.087
P31,Ngeed,4,Naik,Fp2,9.886,0.011,1.006,2.293,10.71,0.836,1.83,4.465,6.296,-3.579,-2.585,1.37,4.337,4.007,5.274,2.802,11.013,6.088,6.453,2.086
P31,Ngeed,4,Naik,F4,4.322,2.693,3.088,-0.187,-2.972,-4.601,-4.206,-4.28,0.066,-1.564,-1.169,-1.071,3.272,2.546,-2.024,3.82,9.766,1.457,-6.184,-3.11
P31,Ngeed,4,Naik,C4,6.745,2.425,2.05,4.326,0.443,-3.877,-4.252,1.39,5.277,0.957,0.582,5.618,4.733,3.811,-2.204,2.511,4.533,2.6,-4.203,0.684
P31,Ngeed,4,Naik,P4,18.159,4.558,2.246,10.724,11.344,-2.258,-4.57,4.109,10.903,-2.699,-5.01,4.565,12.489,6.496,2.696,0.661,6.841,7.222,-0.917,-1.218
P31,Ngeed,4,Naik,O2,6.368,-0.784,0.131,0.844,4.663,-2.489,-1.574,2.013,7.195,0.042,0.957,4.33,5.53,-0.947,2.626,2.469,1.62,1.525,-0.766,1.827
P31,Ngeed,4,Naik,F8,8.117,3.271,4.245,6.234,-2.893,-7.739,-6.765,-0.793,1.986,-2.859,-1.885,3.385,2.971,7.709,-3.829,2.626,0.314,5.515,-5.81,-0.897
P31,Ngeed,4,Naik,T4,8.935,2.047,3.266,-1.466,-2.461,-9.348,-8.129,-11.177,3.557,-3.331,-2.111,-5.426,1.538,3.294,-6.05,1.341,10.336,7.588,-3.97,2.064
P31,Ngeed,4,Naik,T6,13.692,3.254,3.039,3.64,4.295,-6.143,-6.358,-2.334,10.209,-0.229,-0.444,3.069,9.77,6.388,-2.944,3.534,8.375,5.136,-5.296,0.727
P31,Ngeed,4,Tahan,Fp1,-2.442,-3.615,-0.022,-2.132,-1.682,-2.855,0.738,1.311,-3.118,-4.291,-0.698,-0.635,-3.906,-0.402,2.129,1.708,1.774,0.979,2.153,0.674
P31,Ngeed,4,Tahan,C3,-1.737,-1.746,0.195,-7.805,-2.442,-2.451,-0.51,-5.467,-1.683,-1.693,0.248,-2.858,-3.623,-0.429,-0.55,1.118,2.089,1.436,1.115,1.833
P31,Ngeed,4,Tahan,O1,-6.076,-3.123,-1.546,-4.832,-3.367,-0.415,1.163,0.172,-4.579,-1.626,-0.049,-1.727,-4.508,-1.917,1.218,-0.114,-4.095,-2.127,1.059,-0.203
P31,Ngeed,4,Tahan,F7,1.132,-1.18,0.477,-1.366,0.744,-1.569,0.088,-0.299,0.253,-2.06,-0.402,-0.968,-0.489,-0.131,0.35,0.857,4.153,1.561,1.224,0.728
P32,Agem Kanan,1,Berdiri,Fp1,-3.432,-1.995,-2.074,-5.118,-4.53,-3.093,-3.172,-5.766,0.869,2.305,2.226,0.325,0.551,-0.764,-2.441,1.62,-5.377,-3.766,-4.892,0.366
P32,Agem Kanan,1,Berdiri,O1,0.087,-0.192,0.134,-0.607,-0.238,-0.518,-0.192,-1.133,0.016,-0.263,0.063,0.254,-0.792,0.419,1.208,2.237,1.195,0.567,0.283,0.739
P32,Agem Kanan,1,Berdiri,T5,2.829,1.064,0.238,-0.112,2.446,0.682,-0.145,1.372,2.412,0.648,-0.179,1.656,0.498,3.006,2.442,0.747,-0.86,2.527,2.118,1.958
P32,Agem Kanan,1,Gerak,O1,2.58,0.219,2.583,1.887,-3.871,-6.233,-3.868,-4.766,-1.149,-3.511,-1.146,-0.911,-1.674,0.282,-1.51,3.491,6.874,3.596,-2.77,0.378
P32,Agem Kanan,1,Gerak,T5,1.048,0.75,2.374,-1.892,-5.46,-5.759,-4.135,-6.534,-2.209,-2.507,-0.883,-2.965,-1.896,0.728,-2.693,1.933,2.218,2.198,-4.213,-0.479
P32,Agem Kanan,1,Gerak,F4,-0.64,-4.85,-5.404,-5.784,6.527,2.316,1.763,2.969,6.06,1.849,1.296,1.921,4.776,-1.29,5.473,3.017,-2.098,-3.536,3.385,1.702
P32,Agem Kanan,1,Gerak,F8,-3.058,-4.389,-4.196,-6.159,2.179,0.849,1.042,2.526,2.004,0.674,0.867,0.939,0.745,-1.352,4.403,3.067,-2.343,-3.51,1.689,1.325
P32,Agem Kanan,1,Naik,F3,14.374,2.953,2.514,10.469,10.405,-1.016,-1.454,8.088,9.375,-2.046,-2.484,5.671,8.862,0.952,-1.497,-0.409,14.314,8.999,4.575,1.289
P32,Agem Kanan,1,Naik,F7,10.472,3.591,3.226,8.163,5.464,-1.417,-1.782,3.828,1.736,-5.145,-5.51,-0.311,1.973,8.452,4.114,2.519,6.059,9.275,4.166,-0.065
P32,Agem Kanan,1,Naik,T3,6.258,0.079,0.33,4.491,8.732,2.552,2.804,8.23,1.312,-4.868,-4.616,0.705,2.621,2.879,6.564,0.785,8.295,4.669,7.008,-1.08
P32,Agem Kanan,1,Naik,Fp2,0.834,-0.013,0.57,-1.092,-5.21,-6.057,-5.474,-5.791,1.807,0.96,1.543,-0.307,3.063,-0.335,-5.617,1.209,0.335,-1.024,-7.225,-0.988
P32,Agem Kanan,1,Naik,C4,3.579,-0.218,2.389,0.702,-2.328,-6.125,-3.518,-3.3,0.538,-3.259,-0.652,-0.73,1.269,2.07,-2.051,0.243,0.67,2.809,-3.163,-0.62
P32,Agem Kanan,1,Naik,P4,2.118,1.084,0.379,-0.669,2.753,1.718,1.014,1.496,0.401,-0.633,-1.337,-2.144,-2.223,2.182,4.507,2.787,3.816,3.467,4.215,2.43
P32,Agem Kanan,1,Naik,T4,3.876,2.062,1.123,-0.855,1.352,-0.462,-1.401,-2.416,1.854,0.04,-0.899,-2.911,3.307,4.484,1.001,0.199,-2.148,1.871,-0.823,-1.164
P32,Agem Kanan,1,Naik,T6,0.741,-0.082,0.156,-3.88,0.521,-0.301,-0.063,-0.736,0.505,-0.317,-0.079,-1.411,2.492,3.284,0.724,-0.819,-8.291,-0.771,-1.118,-1.769
P32,Agem Kanan,1,Tahan,T3,5.267,-0.451,-0.033,3.5,6.191,0.473,0.89,5.689,4.653,-1.065,-0.647,4.047,3.226,0.997,3.121,2.4,7.371,3.31,4.069,1.709
P32,Agem Kanan,1,Tahan,Fp2,2.924,1.355,1.613,0.998,0.677,-0.891,-0.634,0.096,0.418,-1.15,-0.892,-1.696,-0.114,0.933,0.122,0.731,4.829,2.993,0.752,0.523
P32,Agem Kanan,1,Tahan,P4,3.374,0.531,0.562,0.587,1.563,-1.281,-1.25,0.306,3.121,0.277,0.308,0.575,2.005,0.1,-0.728,-0.056,3.409,2.158,0.243,1.291
P32,Agem Kanan,1,Tahan,T4,3.863,1.036,-0.074,-0.868,1.365,-1.462,-2.572,-2.403,5.494,2.667,1.557,0.729,4.246,3.185,-0.916,2.006,-1.452,1.288,-1.428,1.62
P32,Agem Kanan,1,Tahan,T6,-0.322,-0.994,0.552,-4.942,-2.835,-3.506,-1.961,-4.092,-0.086,-0.758,0.788,-2.003,-1.046,-1.027,-2.187,0.371,1.729,0.312,-2.147,0.868
P32,Agem Kanan,2,Berdiri,P3,-6.049,-2.783,-2.547,-9.801,-3.98,-0.714,-0.477,-5.439,-1.864,1.402,1.639,-4.508,-1.999,-2.239,-0.08,1.405,-4.206,-4.837,-2.665,-0.04
P32,Agem Kanan,2,Berdiri,O1,-3.911,-1.728,-1.72,-4.604,-2.4,-0.217,-0.209,-3.295,-1.239,0.945,0.952,-1.001,-1.923,-0.736,0.808,1.388,-3.586,-2.744,-1.135,0.517
P32,Agem Kanan,2,Berdiri,T5,-7.028,-4.539,-2.462,-9.968,-4.129,-1.64,0.437,-5.202,-3.517,-1.029,1.048,-4.273,-3.369,-3.324,-0.479,-0.351,-4.41,-4.984,-1.912,-0.443
P32,Agem Kanan,2,Berdiri,F4,1.991,0.378,-0.585,-3.153,3.45,1.836,0.874,-0.108,2.265,0.651,-0.311,-1.874,3.177,0.638,0.895,-0.572,-0.728,0.064,1.36,-0.635
P32,Agem Kanan,2,Berdiri,F8,-0.77,0.672,0.471,-3.871,-0.921,0.522,0.321,-0.574,-2.03,-0.588,-0.789,-3.095,-1.19,0.364,0.146,-0.15,-0.567,-0.049,-0.138,-0.945
P32,Agem Kanan,2,Gerak,F3,-4.694,-4.758,-3.19,-8.599,-2.19,-2.253,-0.686,-4.508,0.486,0.423,1.991,-3.218,1.503,-6.979,0.835,0.613,-8.398,-5.606,-3.178,-0.885
P32,Agem Kanan,2,Gerak,C3,7.05,2.934,2.595,1.682,1.68,-2.436,-2.774,-0.345,2.837,-1.28,-1.618,-0.242,1.951,3.118,-3.187,-0.122,5.549,5.867,0.397,1.057
P32,Agem Kanan,2,Gerak,P3,2.282,-0.393,0.115,-1.469,4.03,1.354,1.863,2.571,0.077,-2.599,-2.091,-2.567,-0.475,-0.626,3.953,1.441,7.026,2.571,4.343,0.51
P32,Agem Kanan,2,Gerak,O1,5.347,1.596,1.105,4.653,6.049,2.298,1.807,5.154,1.462,-2.289,-2.78,1.7,-0.652,4.599,5.313,0.936,0.378,5.742,6.477,2.056
P32,Agem Kanan,2,Gerak,T3,2.366,2.562,2.424,0.598,0.575,0.772,0.634,0.073,-4.126,-3.93,-4.068,-4.733,-4.977,3.878,4.656,0.988,2.79,5.384,3.85,0.415
P32,Agem Kanan,2,Gerak,T5,-0.502,-1.761,-1.18,-3.442,1.517,0.258,0.839,0.443,0.965,-0.294,0.287,0.209,2.115,-0.541,2.577,2.646,1.645,-1.785,0.125,-0.965
P32,Agem Kanan,2,Gerak,F4,6.212,-0.035,-1.023,1.069,9.503,3.256,2.268,5.946,4.949,-1.299,-2.287,0.81,3.263,3.727,9.41,4.894,8.289,4.233,7.356,1.971
P32,Agem Kanan,2,Gerak,F8,3.794,0.427,0.185,0.693,5.155,1.789,1.547,5.502,0.893,-2.473,-2.715,-0.172,-0.768,3.666,8.339,4.944,8.044,4.259,5.661,1.594
P32,Agem Kanan,2,Naik,F3,9.121,0.528,2.146,5.216,5.782,-2.811,-1.193,3.464,5.194,-3.399,-1.781,1.49,4.565,0.365,-1.529,-0.324,13.586,6.352,2.779,1.028
P32,Agem Kanan,2,Naik,F7,4.307,0.128,0.88,1.998,3.612,-0.567,0.185,1.976,2.35,-1.829,-1.078,0.304,-2.609,2.274,4.519,3.208,9.499,5.89,5.329,4.731
P32,Agem Kanan,2,Naik,T3,7.511,1.558,2.908,5.744,1.335,-4.619,-3.269,0.832,3.421,-2.532,-1.182,2.815,3.752,3.209,-2.081,1.285,7.131,5.235,-1.134,-0.003
P32,Agem Kanan,2,Naik,T5,8.233,2.206,2.306,5.293,7.024,0.997,1.097,5.95,1.453,-4.575,-4.475,0.697,0.9,1.055,3.511,1.86,17.205,7.687,6.432,0.632
P32,Agem Kanan,2,Naik,Fp2,1.989,-1.736,-1.055,0.063,4.369,0.643,1.324,3.788,2.373,-1.353,-0.671,0.259,1.106,1.246,4.432,3.565,2.576,1.318,3.641,1.364
P32,Agem Kanan,2,Naik,C4,5.862,1.506,2.344,2.985,1.201,-3.155,-2.316,0.229,2.509,-1.847,-1.009,1.241,2.269,1.062,-2.709,1.789,11.163,4.486,-0.291,0.439
P32,Agem Kanan,2,Naik,P4,1.465,-1.614,-1.814,-1.321,0.279,-2.8,-3.001,-0.977,5.585,2.506,2.305,3.039,0.384,-0.532,-0.956,3.423,1.495,1.233,0.027,5.235
P32,Agem Kanan,2,Naik,O2,5.472,1.588,0.281,-0.57,5.27,1.387,0.08,0.24,4.743,0.86,-0.447,-0.212,3.391,1.879,1.793,2.105,4.785,3.415,3.039,1.648
P32,Agem Kanan,2,Naik,F8,0.356,-4.532,-3.192,-2.744,5.281,0.393,1.733,5.628,3.172,-1.716,-0.376,2.108,0.505,-0.877,4.998,1.77,3.244,0.05,4.949,2.711
P32,Agem Kanan,2,Naik,T4,7.927,2.752,2.162,3.196,3.738,-1.438,-2.028,-0.031,2.133,-3.043,-3.632,-2.631,1.811,5.18,1.576,1.544,6.768,6.829,2.547,0.481
P32,Agem Kanan,2,Naik,T6,7.618,3.238,3.056,2.997,2.158,-2.222,-2.404,0.9,0.912,-3.467,-3.65,-1.004,0.076,6.037,1.532,0.577,4.73,7.571,2.108,0.843
P32,Agem Kanan,2,Tahan,C3,12.187,3.801,3.375,6.819,6.398,-1.989,-2.414,4.372,4.239,-4.147,-4.573,1.16,3.947,5.843,2.076,1.892,9.865,9.793,3.801,0.637
P32,Agem Kanan,2,Tahan,P3,7.605,1.356,2.096,3.854,4.964,-1.285,-0.546,3.505,2.984,-3.266,-2.526,0.34,2.141,1.4,1.458,1.942,12.362,6.307,3.556,1.03
P32,Agem Kanan,2,Tahan,O1,9.875,3.218,3.404,9.182,5.923,-0.734,-0.548,5.028,0.266,-6.392,-6.205,0.504,-0.698,4.811,2.091,0.613,10.172,10.298,6.382,0.902
P32,Agem Kanan,2,Tahan,F7,6.653,0.516,0.37,4.344,6.248,0.11,-0.035,4.612,6.031,-0.106,-0.252,3.985,4.874,1.909,1.816,1.475,5.776,3.697,3.041,1.584
P32,Agem Kanan,2,Tahan,T3,10.133,3.033,3.397,8.366,3.957,-3.143,-2.779,3.455,4.182,-2.918,-2.554,3.576,4.625,3.046,-1.154,-0.018,9.518,7.328,0.915,-0.038
P32,Agem Kanan,2,Tahan,Fp2,2.709,-1.453,-0.612,0.783,4.694,0.531,1.373,4.113,2.211,-1.951,-1.109,0.098,2.343,-1.41,1.421,-0.403,5.429,1.288,3.152,0.074
P32,Agem Kanan,2,Tahan,C4,4.346,0.338,0.008,1.47,4.281,0.272,-0.058,3.309,4.29,0.282,-0.048,3.022,4.45,1.48,1.356,0.596,2.139,1.648,1.353,0.23
P32,Agem Kanan,2,Tahan,P4,4.544,1.599,0.573,1.757,1.214,-1.731,-2.757,-0.043,4.963,2.018,0.992,2.417,3.743,1.95,-1.462,1.239,1.93,2.273,-1.249,1.547
P32,Agem Kanan,2,Tahan,O2,3.294,0.735,-2.065,-2.747,4.775,2.215,-0.585,-0.255,7.436,4.877,2.076,2.48,7.182,2.492,1.139,0.885,-6.349,-1.062,0.049,0.882
P32,Agem Kanan,2,Tahan,T4,4.363,0.623,-0.609,-0.368,4.807,1.068,-0.164,1.039,5.534,1.794,0.562,0.769,8.597,3.338,1.582,-0.597,-4.371,-0.852,-0.848,-2.311
P32,Agem Kanan,2,Tahan,T6,3.622,2.001,1.384,-0.998,1.108,-0.512,-1.129,-0.149,1.504,-0.117,-0.734,-0.413,0.725,3.021,1.243,0.33,-1.325,3.182,0.632,0.842
P32,Agem Kanan,3,Berdiri,Fp2,2.653,0.119,0.459,0.727,1.466,-1.069,-0.728,0.885,2.497,-0.037,0.303,0.384,2.651,-0.311,-0.417,1.287,5.052,1.045,-0.279,0.078
P32,Agem Kanan,3,Berdiri,F4,2.674,0.804,0.679,-2.47,0.826,-1.044,-1.169,-2.732,2.154,0.284,0.159,-1.985,2.641,0.469,-1.033,1.166,2.853,1.072,-0.912,-0.256
P32,Agem Kanan,3,Berdiri,C4,4.33,1.217,2.13,1.454,1.161,-1.952,-1.039,0.189,0.511,-2.603,-1.69,-0.758,1.188,0.07,-1.177,0.709,8.211,3.61,0.38,-0.574
P32,Agem Kanan,3,Berdiri,P4,1.3,-2.679,-1.364,-1.487,2.232,-1.747,-0.432,0.975,3.762,-0.217,1.098,1.216,3.173,-1.459,-0.694,0.699,2.309,-0.625,0.144,0.866
P32,Agem Kanan,3,Berdiri,O2,5.43,-1.697,-0.956,-0.612,5.941,-1.185,-0.444,0.912,7.714,0.587,1.329,2.758,8.184,-1.082,-0.694,0.804,5.543,0.466,0.557,0.245
P32,Agem Kanan,3,Berdiri,T4,3.175,0.087,0.018,-1.556,2.595,-0.493,-0.562,-1.174,3.605,0.517,0.448,-1.16,4.082,0.13,-0.03,0.842,2.864,0.699,-0.091,-0.121
P32,Agem Kanan,3,Berdiri,T6,5.385,0.677,1.43,0.765,2.179,-2.529,-1.776,0.921,3.675,-1.032,-0.279,1.759,3.61,0.456,-1.433,0.859,7.483,3.195,-0.196,0.381
P32,Agem Kanan,3,Gerak,O1,6.851,2.932,2.848,6.157,4.427,0.509,0.425,3.533,-1.062,-4.98,-5.065,-0.824,-4.659,4.971,3.773,2.143,9.269,9.677,7.493,3.19
P32,Agem Kanan,3,Gerak,T3,7.214,1.815,2.722,5.447,5.118,-0.282,0.625,4.615,-0.04,-5.439,-4.532,-0.646,-2.554,2.756,4.222,1.587,13.12,8.763,6.798,2.291
P32,Agem Kanan,3,Gerak,F4,6.052,3.26,1.133,0.908,3.171,0.379,-1.747,-0.386,4.797,2.004,-0.122,0.658,5.31,9.039,3.627,1.545,-9.081,2.831,-0.322,-0.048
P32,Agem Kanan,3,Gerak,C4,4.298,0.658,0.269,1.422,2.819,-0.821,-1.21,1.847,4.746,1.106,0.717,3.478,4.439,-0.192,-0.777,0.783,6.525,1.606,-0.101,0.696
P32,Agem Kanan,3,Gerak,P4,2.352,0.865,1.479,-0.435,-3.229,-4.715,-4.101,-4.485,1.502,0.016,0.629,-1.044,3.662,0.25,-4.925,-0.112,-3.711,0.131,-5.638,-1.84
P32,Agem Kanan,3,Naik,C3,5.532,-0.041,0.335,0.163,3.95,-1.623,-1.246,1.925,5.812,0.239,0.616,2.733,5.385,2.739,0.707,1.105,0.597,2.265,0.407,0.898
P32,Agem Kanan,3,Naik,P3,6.892,2.292,2.273,3.141,2.211,-2.389,-2.408,0.753,2.958,-1.643,-1.661,0.314,3.217,5.122,-0.065,-0.137,-2.814,4.941,0.095,0.022
P32,Agem Kanan,3,Naik,T3,6.511,0.0,-0.481,4.744,3.64,-2.871,-3.352,3.138,8.502,1.992,1.511,7.896,8.617,1.615,-0.758,2.708,3.458,1.285,-2.029,0.64
P32,Agem Kanan,3,Naik,T5,4.296,-2.732,-2.112,1.356,7.062,0.034,0.654,5.988,7.285,0.257,0.877,6.529,5.091,-0.905,2.019,3.081,6.015,1.209,3.713,2.64
P32,Agem Kanan,3,Naik,F4,2.94,-1.684,0.312,-2.204,1.473,-3.151,-1.155,-2.084,3.032,-1.592,0.403,-1.107,4.725,-0.778,-2.619,-1.078,2.005,0.074,-1.635,-1.28
P32,Agem Kanan,3,Naik,P4,4.939,-1.876,-0.306,2.152,6.127,-0.689,0.882,4.87,4.735,-2.081,-0.51,2.189,3.071,0.19,3.879,4.482,13.064,3.077,4.107,1.933
P32,Agem Kanan,3,Naik,O2,11.605,2.655,1.626,5.564,7.299,-1.651,-2.681,2.269,8.989,0.039,-0.99,4.034,8.607,2.673,-0.144,2.7,14.14,6.385,1.637,1.136
P32,Agem Kanan,3,Tahan,C3,4.453,1.882,2.029,-0.915,0.836,-1.735,-1.589,-1.19,1.2,-1.371,-1.224,-1.879,0.093,2.972,-0.915,2.493,5.173,4.397,0.775,1.116
P32,Agem Kanan,3,Tahan,P3,1.833,-0.422,1.283,-1.919,0.502,-1.753,-0.048,-0.957,-0.949,-3.204,-1.499,-3.593,-0.035,-0.24,-1.358,-0.101,3.697,1.854,0.525,-0.917
P32,Agem Kanan,3,Tahan,F7,2.555,-0.582,0.724,0.246,-1.784,-4.921,-3.615,-3.42,2.812,-0.325,0.981,0.765,3.5,1.933,-2.136,1.913,-0.817,0.432,-4.087,-0.383
P32,Agem Kanan,3,Tahan,T3,7.063,3.424,3.096,5.296,1.033,-2.606,-2.934,0.531,2.219,-1.421,-1.748,1.613,2.145,5.746,-1.049,0.128,0.206,5.762,-0.378,0.262
P32,Agem Kanan,4,Berdiri,F3,4.347,2.564,1.851,0.442,0.478,-1.305,-2.018,-1.84,1.812,0.029,-0.684,-1.892,0.386,3.849,0.265,0.971,0.231,4.113,0.224,1.46
P32,Agem Kanan,4,Berdiri,C3,5.401,1.22,2.316,0.033,1.45,-2.731,-1.635,-0.576,1.267,-2.914,-1.819,-1.813,0.074,0.506,-1.098,0.245,8.65,5.356,1.401,1.199
P32,Agem Kanan,4,Berdiri,P3,3.861,1.823,2.131,0.11,0.606,-1.432,-1.125,-0.853,-0.408,-2.446,-2.138,-3.052,-0.925,1.658,0.208,0.346,5.031,4.422,1.214,0.436
P32,Agem Kanan,4,Berdiri,O1,1.216,-1.085,2.084,0.522,-1.932,-4.232,-1.063,-2.826,-2.392,-4.692,-1.524,-2.154,-3.642,-0.089,-0.511,1.855,8.568,3.425,0.465,0.932
P32,Agem Kanan,4,Berdiri,F7,0.482,-0.372,0.05,-1.827,-0.531,-1.385,-0.964,-2.167,1.006,0.152,0.574,-1.04,0.807,-0.663,-0.798,1.293,1.918,-0.007,-1.062,0.27
P32,Agem Kanan,4,Berdiri,T3,-0.491,0.606,0.833,-2.258,-1.524,-0.428,-0.201,-2.026,-1.758,-0.662,-0.435,-2.365,-2.509,1.074,1.461,1.249,-0.474,1.031,0.127,0.531
P32,Agem Kanan,4,Berdiri,T5,4.196,2.543,2.706,1.256,-0.243,-1.896,-1.733,-1.317,-1.055,-2.708,-2.546,-1.811,-1.408,3.203,0.075,0.487,4.305,5.05,0.683,0.23
P32,Agem Kanan,4,Berdiri,F4,2.872,1.34,-0.046,-2.272,3.658,2.126,0.74,0.101,2.055,0.523,-0.863,-2.083,2.625,3.018,2.769,-0.423,-3.731,1.28,1.932,-0.34
P32,Agem Kanan,4,Berdiri,C4,-0.583,-0.044,-0.091,-3.46,-1.175,-0.636,-0.683,-2.147,-0.006,0.533,0.486,-1.274,1.346,1.143,0.39,0.725,-2.629,-1.4,-2.061,-1.235
P32,Agem Kanan,4,Berdiri,P4,1.909,-0.024,0.181,-0.878,1.385,-0.548,-0.343,0.129,1.877,-0.056,0.149,-0.668,2.708,0.799,0.96,0.936,0.464,0.267,-0.396,-0.594
P32,Agem Kanan,4,Berdiri,O2,4.177,0.949,-0.625,-1.865,5.414,2.186,0.612,0.384,5.071,1.843,0.269,0.116,3.303,1.859,2.209,1.462,2.247,2.174,3.241,2.057
P32,Agem Kanan,4,Berdiri,T4,2.289,0.532,-0.75,-2.442,2.959,1.202,-0.08,-0.81,3.999,2.243,0.961,-0.765,3.726,1.674,0.793,0.893,-1.652,0.029,0.507,0.599
P32,Agem Kanan,4,Berdiri,T6,-0.316,-1.807,0.641,-4.936,-3.057,-4.549,-2.101,-4.315,-0.21,-1.702,0.746,-2.127,0.454,-0.978,-1.907,1.488,3.155,-0.591,-3.356,-0.624
P32,Agem Kanan,4,Naik,F3,0.959,-1.376,-2.055,-2.945,1.521,-0.815,-1.494,-0.797,4.832,2.497,1.818,1.128,6.157,0.726,-0.079,0.626,-4.237,-2.775,-2.53,-0.786
P32,Agem Kanan,4,Naik,C3,2.943,0.39,-0.099,-2.426,3.398,0.846,0.356,1.373,2.895,0.342,-0.147,-0.184,3.258,1.403,1.549,2.372,3.244,0.966,1.255,-0.078
P32,Agem Kanan,4,Naik,P3,4.302,1.886,1.381,0.551,3.648,1.233,0.728,2.19,0.56,-1.856,-2.361,-2.084,0.957,4.597,5.306,2.161,-0.07,3.722,3.019,-0.313
P32,Agem Kanan,4,Naik,O1,-3.98,-7.474,-4.696,-4.673,-0.182,-3.676,-0.899,-1.077,2.681,-0.813,1.965,2.919,3.56,-1.032,-0.55,1.208,-4.004,-6.139,-2.524,-0.567
P32,Agem Kanan,4,Naik,T3,4.697,1.751,1.258,2.93,4.604,1.658,1.165,4.102,1.205,-1.742,-2.234,0.598,0.793,5.352,6.863,3.929,3.627,4.216,4.082,0.481
P32,Agem Kanan,4,Naik,T5,9.065,2.004,2.176,6.125,5.181,-1.88,-1.708,4.108,5.53,-1.531,-1.359,4.774,4.225,0.692,1.408,4.207,13.27,6.502,2.402,1.675
P32,Agem Kanan,4,Naik,F4,1.934,-4.187,-1.858,-3.21,4.005,-2.116,0.213,0.448,5.115,-1.006,1.323,0.977,5.236,-0.84,1.443,1.586,-0.308,-1.242,0.561,0.337
P32,Agem Kanan,4,Naik,C4,7.148,2.867,2.294,4.272,3.308,-0.974,-1.546,2.336,3.255,-1.026,-1.599,1.987,4.354,6.177,1.771,1.321,0.129,4.507,0.443,-0.718
P32,Agem Kanan,4,Naik,P4,1.59,-2.435,0.455,-1.197,2.368,-1.656,1.233,1.112,-0.631,-4.656,-1.766,-3.177,-2.154,0.067,4.564,3.176,10.984,2.896,3.785,1.334
P32,Agem Kanan,4,Naik,O2,5.189,-0.833,0.124,-0.853,5.581,-0.44,0.516,0.551,4.407,-1.615,-0.659,-0.549,3.702,0.039,2.8,1.556,5.569,2.943,3.145,1.028
P32,Agem Kanan,4,Naik,T6,12.667,2.457,3.964,8.047,1.635,-8.575,-7.068,0.378,3.929,-6.281,-4.774,2.012,7.038,4.991,-3.394,6.622,26.368,8.398,-2.995,-2.494
P32,Agem Kanan,4,Tahan,O1,3.872,-0.355,0.638,3.179,4.258,0.031,1.024,3.364,2.033,-2.195,-1.202,2.271,1.443,0.362,2.427,1.296,7.493,2.997,3.309,0.716
P32,Agem Kiri,1,Berdiri,C3,-3.367,-0.297,-0.451,-8.735,-3.531,-0.462,-0.616,-5.557,-2.19,0.88,0.726,-5.269,-2.052,0.651,-0.95,0.534,-5.77,-2.122,-2.181,-0.317
P32,Agem Kiri,1,Berdiri,P3,-3.893,-1.991,-1.706,-7.644,-1.58,0.322,0.607,-3.038,-1.398,0.503,0.788,-4.042,-1.808,-1.656,1.305,1.901,-0.341,-2.796,-0.39,0.252
P32,Agem Kiri,1,Berdiri,O1,-1.81,-2.127,-1.633,-2.503,2.132,1.814,2.308,1.237,-0.935,-1.253,-0.759,-0.697,-0.607,-0.701,3.325,0.676,0.083,-1.441,2.531,-0.381
P32,Agem Kiri,1,Berdiri,T5,-0.409,0.685,0.658,-3.349,-0.434,0.661,0.633,-1.507,-2.038,-0.943,-0.971,-2.793,-1.467,1.78,2.329,0.998,-0.549,0.48,0.531,-0.699
P32,Agem Kiri,1,Berdiri,F4,4.475,0.461,-0.193,-0.669,3.117,-0.897,-1.551,-0.44,5.972,1.958,1.304,1.834,6.492,0.164,-1.402,1.21,3.82,0.537,-1.154,0.048
P32,Agem Kiri,1,Berdiri,F8,2.056,0.923,1.014,-1.045,-1.23,-2.364,-2.272,-0.884,1.917,0.783,0.875,0.852,2.461,0.103,-2.473,1.26,3.575,0.563,-2.849,-0.329
P32,Agem Kiri,1,Gerak,C3,9.132,3.788,3.219,3.763,1.456,-3.888,-4.457,-0.569,3.666,-1.678,-2.248,0.586,0.586,5.548,0.762,2.605,1.894,8.777,1.071,3.131
P32,Agem Kiri,1,Gerak,P3,3.255,-0.519,0.272,-0.497,3.021,-0.753,0.038,1.562,2.833,-0.941,-0.15,0.189,-0.406,0.019,3.984,3.765,5.863,3.501,3.288,3.203
